name,type,url,dicname
CORDEX-EUR44_MPI-ESM-LR_r1i1p1_rcp85_REMO2009_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-ESM-LR_r2i1p1_historical_REMO2009_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-ESM-LR_r2i1p1_rcp45_REMO2009_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-ESM-LR_r2i1p1_rcp85_REMO2009_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CLMcom-ECMWF-ERAINT_r1i1p1_evaluation_CCLM4-8-17_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/CLMcom/ECMWF-ERAINT_evaluation_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_KNMI-ECMWF-ERAINT_r1i1p1_evaluation_RACMO22E_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/KNMI/ECMWF-ERAINT_evaluation_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_IPSL-INERIS-ECMWF-ERAINT_r1i1p1_evaluation_WRF331F_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/IPSL-INERIS/ECMWF-ERAINT_evaluation_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-CSC-ECMWF-ERAINT_r1i1p1_evaluation_REMO2009_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/MPI-CSC/ECMWF-ERAINT_evaluation_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_SMHI-ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_EC-EARTH_r1i1p1_historical_RACMO22T_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/KNMI/ICHEC-EC-EARTH_historical_r1i1p1_RACMO22T_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_EC-EARTH_r1i1p1_rcp45_RACMO22T_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/KNMI/ICHEC-EC-EARTH_rcp45_r1i1p1_RACMO22T_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_EC-EARTH_r1i1p1_rcp85_RACMO22T_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/KNMI/ICHEC-EC-EARTH_rcp85_r1i1p1_RACMO22T_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CanESM2_r1i1p1_historical_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/CCCma-CanESM2_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CanESM2_r1i1p1_rcp45_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/CCCma-CanESM2_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CanESM2_r1i1p1_rcp85_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/CCCma-CanESM2_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CNRM-CM5_r1i1p1_historical_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CNRM-CM5_r1i1p1_rcp45_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CNRM-CM5_r1i1p1_rcp85_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_QCCCE-CSIRO-Mk3-6-0_r1i1p1_historical_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp45_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp85_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_EC-EARTH_r12i1p1_historical_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_EC-EARTH_r12i1p1_rcp45_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_EC-EARTH_r12i1p1_rcp85_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_IPSL-CM5A-MR_r1i1p1_historical_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MIROC-CM5_r1i1p1_historical_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/MIROC-MIROC5_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MIROC-CM5_r1i1p1_rcp45_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/MIROC-MIROC5_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MIROC-CM5_r1i1p1_rcp85_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/MIROC-MIROC5_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_HadGEM2-ES_r1i1p1_historical_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_HadGEM2-ES_r1i1p1_rcp45_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_HadGEM2-ES_r1i1p1_rcp85_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-ESM-LR_r1i1p1_historical_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-ESM-LR_r1i1p1_rcp45_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-ESM-LR_r1i1p1_rcp85_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NorESM1-M_r1i1p1_historical_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/NCC-NorESM1-M_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NorESM1-M_r1i1p1_rcp45_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/NCC-NorESM1-M_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NorESM1-M_r1i1p1_rcp85_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/NCC-NorESM1-M_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_GFDL-ESM2M_r1i1p1_historical_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_GFDL-ESM2M_r1i1p1_rcp45_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_GFDL-ESM2M_r1i1p1_rcp85_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_SMHI-KNMI-ECMWF-ERAINT_r1i1p1_evaluation_RACMO22T_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/KNMI/ECMWF-ERAINT_evaluation_r1i1p1_RACMO22T_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_SMHI-ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic






